Polling firm,Date,PCF,LFI,PS,EELV,NUPES,DVG,DVC,Ens.,LR,DVD,DLF,RN,Req.,DVED,Others
Final,2022-06-20,0,0,0,0,131,22,4,245,64,10,1,89,0,0,11
Ipsos,2022-06-16,0,0,0,0,180,24,4,305,80,0,0,50,0,0,10
Ipsos,2022-06-16,0,0,0,0,140,12,2,265,60,0,0,20,0,0,5
Elabe,2022-06-16,0,0,0,0,200,12,5,295,75,4,0,50,0,2,9
Elabe,2022-06-16,0,0,0,0,150,8,3,255,55,2,0,30,0,1,5
OpinionWay,2022-06-16,0,0,0,0,210,0,0,305,75,0,0,40,0,0,13
OpinionWay,2022-06-16,0,0,0,0,165,0,0,275,60,0,0,20,0,0,7
Ifop,2022-06-15,0,0,0,0,210,7,0,300,65,6,0,40,0,0,7
Ifop,2022-06-15,0,0,0,0,180,3,0,265,40,2,0,20,0,0,3
Odoxa,2022-06-15,0,0,0,0,225,7,0,292,62,8,0,49,0,0,6
Odoxa,2022-06-15,0,0,0,0,179,3,0,252,42,2,0,25,0,0,2
Harris Interactive,2022-06-12,0,0,0,0,219,8,1,297,65,8,1,45,0,0,10
Harris Interactive,2022-06-12,0,0,0,0,161,2,0,257,45,3,0,23,0,0,5
Ipsos,2022-06-10,0,0,0,0,190,30,0,315,55,0,0,45,0,0,10
Ipsos,2022-06-10,0,0,0,0,155,18,0,275,30,0,0,20,0,0,5
Ifop,2022-06-09,0,0,0,0,210,12,0,305,55,0,0,35,2,0,14
Ifop,2022-06-09,0,0,0,0,180,8,0,270,40,0,0,15,0,0,8
Elabe,2022-06-09,0,0,0,0,190,0,0,320,60,0,0,50,0,0,15
Elabe,2022-06-09,0,0,0,0,165,0,0,280,40,0,0,25,0,0,10
OpinionWay,2022-06-08,0,0,0,0,190,0,0,330,70,0,0,33,0,0,11
OpinionWay,2022-06-08,0,0,0,0,160,0,0,290,50,0,0,13,0,0,6
Ipsos,2022-06-07,0,0,0,0,215,18,0,300,55,0,0,60,0,0,10
Ipsos,2022-06-07,0,0,0,0,175,10,0,260,35,0,0,20,0,0,5
Ipsos,2022-06-06,0,0,0,0,200,18,0,315,55,0,0,55,0,0,18
Ipsos,2022-06-06,0,0,0,0,160,8,0,275,30,0,0,20,0,0,8
Ifop,2022-06-06,0,0,0,0,230,8,0,290,55,0,0,45,2,0,12
Ifop,2022-06-06,0,0,0,0,195,4,0,250,40,0,0,20,0,0,6
Harris Interactive,2022-06-06,16,97,35,36,0,0,2,335,58,8,1,50,3,1,7
Harris Interactive,2022-06-06,9,71,20,20,0,0,0,285,38,3,0,30,0,0,3
Elabe,2022-06-01,0,0,0,0,180,0,0,315,65,0,0,65,0,0,15
Elabe,2022-06-01,0,0,0,0,155,0,0,275,40,0,0,35,0,0,10
OpinionWay,2022-05-31,0,0,0,0,190,0,0,330,70,0,0,33,2,0,11
OpinionWay,2022-05-31,0,0,0,0,160,0,0,290,50,0,0,13,0,0,6
Harris Interactive,2022-05-30,15,80,33,32,0,6,1,350,55,8,1,55,3,1,7
Harris Interactive,2022-05-30,8,54,18,16,0,0,0,300,35,3,0,35,0,0,3
Ifop,2022-05-28,0,0,0,0,205,10,0,310,55,0,0,50,4,0,15
Ifop,2022-05-28,0,0,0,0,170,5,0,275,35,0,0,20,1,0,8
OpinionWay,2022-05-24,0,0,0,0,155,0,0,295,50,0,0,14,0,0,6
OpinionWay,2022-05-24,0,0,0,0,185,0,0,335,70,0,0,34,0,0,11
Harris Interactive,2022-05-23,9,60,18,20,0,0,0,295,32,0,0,42,0,0,3
Harris Interactive,2022-05-23,16,86,34,35,0,0,0,345,52,0,1,68,3,0,7
Ipsos,2022-05-19,0,0,0,0,165,0,0,290,35,0,0,20,0,0,5
Ipsos,2022-05-19,0,0,0,0,195,0,0,330,65,0,0,40,0,0,10
Elabe,2022-05-18,0,0,0,0,160,0,0,290,25,0,0,35,0,0,5
Elabe,2022-05-18,0,0,0,0,185,0,0,330,50,0,0,65,0,0,15
